average	somiteI	somiteII	somiteIII	somiteSpecific
ENSMUSG00000022346	1	0	1	1	0
ENSMUSG00000021948	0	1	0	1	1
ENSMUSG00000003235	0	0	0	0	0
ENSMUSG00000035828	1	0	1	1	0
ENSMUSG00000044367	1	0	1	1	0
ENSMUSG00000096433	1	1	1	1	0
ENSMUSG00000064307	1	1	1	1	0
ENSMUSG00000087496	1	1	1	0	0
ENSMUSG00000034744	1	0	1	1	0
ENSMUSG00000029229	0	0	0	0	0
ENSMUSG00000022856	0	0	0	1	1
ENSMUSG00000025140	0	0	0	0	0
ENSMUSG00000003341	1	1	1	1	0
ENSMUSG00000022507	0	0	0	1	1
ENSMUSG00000050812	0	0	0	0	0
ENSMUSG00000089838	0	1	1	1	1
ENSMUSG00000045896	0	0	0	0	0
ENSMUSG00000028252	0	0	0	0	0
ENSMUSG00000041642	1	1	1	1	0
ENSMUSG00000046318	1	1	1	1	0
ENSMUSG00000040084	0	0	0	0	0
ENSMUSG00000026479	1	0	1	1	0
ENSMUSG00000003948	1	1	1	1	0
ENSMUSG00000066232	0	0	0	0	0
ENSMUSG00000040124	0	1	0	1	1
ENSMUSG00000092607	0	0	0	0	0
ENSMUSG00000004788	0	0	0	0	0
ENSMUSG00000028266	1	0	1	1	0
ENSMUSG00000090319	1	1	1	1	0
ENSMUSG00000032485	0	1	1	0	1
ENSMUSG00000007888	1	1	1	1	0
ENSMUSG00000028294	1	1	1	1	0
ENSMUSG00000108414	0	0	0	1	1
ENSMUSG00000022978	0	0	0	0	0
ENSMUSG00000108079	1	1	1	0	0
ENSMUSG00000115593	0	1	1	0	1
ENSMUSG00000033047	0	0	0	0	0
ENSMUSG00000036825	1	1	1	0	0
ENSMUSG00000061887	0	0	0	0	0
ENSMUSG00000024570	1	0	0	1	0
ENSMUSG00000082045	0	0	0	1	1
ENSMUSG00000017057	1	1	0	1	0
ENSMUSG00000024231	0	0	1	0	1
ENSMUSG00000026357	1	1	1	1	0
ENSMUSG00000069208	1	1	1	1	0
ENSMUSG00000028873	0	0	0	0	0
ENSMUSG00000062157	1	1	0	1	0
ENSMUSG00000021508	1	0	1	1	0
ENSMUSG00000033722	1	1	1	1	0
ENSMUSG00000081572	1	1	0	1	0
ENSMUSG00000015149	0	0	0	1	1
ENSMUSG00000021306	1	1	1	1	0
ENSMUSG00000029913	0	0	0	1	1
ENSMUSG00000087370	1	1	0	0	0
ENSMUSG00000031429	0	0	0	0	0
ENSMUSG00000023045	1	1	1	0	0
ENSMUSG00000040591	0	0	0	0	0
ENSMUSG00000020740	0	0	1	0	1
ENSMUSG00000061981	0	0	1	1	1
ENSMUSG00000032939	0	0	0	0	0
ENSMUSG00000078252	1	1	1	1	0
ENSMUSG00000024293	0	0	1	0	1
ENSMUSG00000001436	1	1	1	1	0
ENSMUSG00000025591	0	0	0	0	0
ENSMUSG00000024350	0	0	0	0	0
ENSMUSG00000037234	0	0	0	0	0
ENSMUSG00000018858	0	0	0	0	0
ENSMUSG00000035964	1	1	1	1	0
ENSMUSG00000044562	1	0	1	1	0
ENSMUSG00000019810	1	1	1	1	0
ENSMUSG00000027796	1	1	1	1	0
ENSMUSG00000059409	0	0	0	0	0
ENSMUSG00000057880	1	1	0	1	0
ENSMUSG00000036114	0	0	0	0	0
ENSMUSG00000021282	0	0	0	0	0
ENSMUSG00000028786	1	0	1	1	0
ENSMUSG00000022209	1	1	0	1	0
ENSMUSG00000106019	1	1	0	1	0
ENSMUSG00000031860	1	1	0	0	0
ENSMUSG00000023175	0	0	0	0	0
ENSMUSG00000019122	1	1	1	1	0
ENSMUSG00000001323	1	1	0	1	0
ENSMUSG00000081076	1	1	1	0	0
ENSMUSG00000047675	0	0	0	0	0
ENSMUSG00000081400	0	1	1	1	1
ENSMUSG00000026245	0	0	0	0	0
ENSMUSG00000015839	0	0	0	0	0
ENSMUSG00000025001	0	0	0	0	0
ENSMUSG00000057133	0	0	0	1	1
ENSMUSG00000030423	0	0	0	0	0
ENSMUSG00000064043	1	1	1	1	0
ENSMUSG00000020307	0	0	0	0	0
ENSMUSG00000039087	1	0	0	1	0
ENSMUSG00000006389	1	0	1	1	0
ENSMUSG00000039195	0	0	1	1	1
ENSMUSG00000022205	0	0	0	0	0
ENSMUSG00000018995	0	0	0	1	1
ENSMUSG00000010755	0	0	1	0	1
ENSMUSG00000068130	1	1	1	1	0
ENSMUSG00000026155	0	0	0	0	0
ENSMUSG00000029922	0	0	0	1	1
ENSMUSG00000044201	0	1	0	0	1
ENSMUSG00000059040	1	1	1	1	0
ENSMUSG00000016257	0	0	0	0	0
ENSMUSG00000027433	0	0	0	0	0
ENSMUSG00000031995	1	0	1	1	0
ENSMUSG00000079414	1	1	0	1	0
ENSMUSG00000023118	0	0	1	0	1
ENSMUSG00000090290	1	0	1	1	0
ENSMUSG00000074171	1	1	1	0	0
ENSMUSG00000043953	1	1	1	1	0
ENSMUSG00000038697	0	0	1	0	1
ENSMUSG00000024960	1	1	1	1	0
ENSMUSG00000017376	0	0	0	0	0
ENSMUSG00000068328	0	0	0	0	0
ENSMUSG00000033016	1	1	1	0	0
ENSMUSG00000000088	0	0	0	0	0
ENSMUSG00000038295	1	1	0	0	0
ENSMUSG00000111652	1	1	1	1	0
ENSMUSG00000055302	0	0	0	0	0
ENSMUSG00000043969	1	0	0	1	0
ENSMUSG00000002668	1	0	1	1	0
ENSMUSG00000090125	1	1	1	1	0
ENSMUSG00000066152	1	1	0	1	0
ENSMUSG00000027447	0	0	0	0	0
ENSMUSG00000048779	1	1	1	0	0
ENSMUSG00000038095	0	0	0	0	0
ENSMUSG00000051674	0	0	0	1	1
ENSMUSG00000009569	0	1	0	0	1
ENSMUSG00000007655	1	1	1	1	0
ENSMUSG00000023272	1	0	1	1	0
ENSMUSG00000020340	1	0	0	1	0
ENSMUSG00000069808	1	1	1	1	0
ENSMUSG00000027708	0	0	1	0	1
ENSMUSG00000031536	0	0	0	0	0
ENSMUSG00000021906	1	1	1	0	0
ENSMUSG00000020794	0	0	0	0	0
ENSMUSG00000027716	1	0	0	1	0
ENSMUSG00000057182	1	1	1	1	0
ENSMUSG00000023886	1	1	1	1	0
ENSMUSG00000056972	1	1	1	0	0
ENSMUSG00000085201	1	1	1	1	0
ENSMUSG00000028030	0	0	0	1	1
ENSMUSG00000022144	1	1	0	1	0
ENSMUSG00000035898	0	0	0	0	0
ENSMUSG00000029635	0	0	0	0	0
ENSMUSG00000030138	0	0	0	0	0
ENSMUSG00000057337	1	0	1	1	0
ENSMUSG00000097080	1	1	0	1	0
ENSMUSG00000006019	0	0	1	1	1
ENSMUSG00000108635	1	1	1	1	0
ENSMUSG00000021952	0	0	1	0	1
ENSMUSG00000049420	1	0	0	1	0
ENSMUSG00000109946	1	1	1	1	0
ENSMUSG00000074736	1	1	1	0	0
ENSMUSG00000032265	1	1	0	1	0
ENSMUSG00000030199	0	1	0	0	1
ENSMUSG00000043668	1	1	0	1	0
ENSMUSG00000029306	1	1	1	1	0
ENSMUSG00000022361	0	0	1	0	1
ENSMUSG00000068566	1	1	1	0	0
ENSMUSG00000022404	0	0	0	0	0
ENSMUSG00000039131	1	1	1	1	0
ENSMUSG00000032590	0	0	0	1	1
ENSMUSG00000039684	1	1	1	1	0
ENSMUSG00000042807	1	0	0	1	0
ENSMUSG00000030825	1	1	1	1	0
ENSMUSG00000103622	1	1	0	1	0
ENSMUSG00000069020	0	0	0	0	0
ENSMUSG00000035342	0	0	1	0	1
ENSMUSG00000034341	0	0	0	0	0
ENSMUSG00000025155	0	0	0	0	0
ENSMUSG00000102808	1	1	0	1	0
ENSMUSG00000010517	0	0	0	0	0
ENSMUSG00000025995	0	0	0	0	0
ENSMUSG00000023912	1	1	1	1	0
ENSMUSG00000020368	0	0	0	0	0
ENSMUSG00000028745	0	0	0	0	0
ENSMUSG00000028587	0	1	1	0	1
ENSMUSG00000091586	1	1	0	1	0
ENSMUSG00000048899	1	1	1	0	0
ENSMUSG00000019842	1	1	1	1	0
ENSMUSG00000027551	0	0	0	1	1
ENSMUSG00000037440	1	1	0	1	0
ENSMUSG00000113948	1	1	1	0	0
ENSMUSG00000047250	1	0	1	1	0
ENSMUSG00000046733	1	1	0	1	0
ENSMUSG00000052155	1	1	1	1	0
ENSMUSG00000032637	1	0	1	0	0
ENSMUSG00000046721	0	0	0	0	0
ENSMUSG00000073609	1	1	1	1	0
ENSMUSG00000029189	1	0	1	1	0
ENSMUSG00000062380	1	1	0	1	0
ENSMUSG00000000600	0	0	1	0	1
ENSMUSG00000031841	1	0	1	1	0
ENSMUSG00000058569	0	0	0	0	0
ENSMUSG00000080242	1	1	1	1	0
ENSMUSG00000114041	1	1	0	1	0
ENSMUSG00000047412	1	1	0	1	0
ENSMUSG00000038544	0	0	0	0	0
ENSMUSG00000036112	0	0	0	0	0
ENSMUSG00000101452	1	1	0	1	0
ENSMUSG00000004642	0	0	0	0	0
ENSMUSG00000029776	0	0	0	0	0
ENSMUSG00000081979	1	0	1	1	0
ENSMUSG00000020542	1	1	1	0	0
ENSMUSG00000074342	1	0	0	1	0
ENSMUSG00000037640	0	0	0	1	1
ENSMUSG00000056735	1	1	0	1	0
ENSMUSG00000028790	0	0	0	0	0
ENSMUSG00000049960	0	0	0	0	0
ENSMUSG00000022040	1	1	1	0	0
ENSMUSG00000037266	0	0	0	0	0
ENSMUSG00000003070	1	1	1	1	0
ENSMUSG00000032050	0	0	0	0	0
ENSMUSG00000034858	1	0	1	1	0
ENSMUSG00000038482	0	0	1	0	1
ENSMUSG00000027646	1	1	1	1	0
ENSMUSG00000029672	0	1	0	0	1
ENSMUSG00000029462	0	0	0	0	0
ENSMUSG00000010607	0	0	0	0	0
ENSMUSG00000024077	0	0	0	0	0
ENSMUSG00000020773	1	1	0	1	0
ENSMUSG00000031153	0	0	1	0	1
ENSMUSG00000034297	0	0	0	0	0
ENSMUSG00000095600	1	1	0	1	0
ENSMUSG00000001506	1	1	0	0	0
ENSMUSG00000033712	0	0	0	1	1
ENSMUSG00000020547	0	0	0	0	0
ENSMUSG00000063953	1	1	1	1	0
ENSMUSG00000031375	1	0	1	0	0
ENSMUSG00000024011	1	1	0	1	0
ENSMUSG00000003200	0	0	1	0	1
ENSMUSG00000022972	0	0	1	1	1
ENSMUSG00000083962	1	1	1	0	0
ENSMUSG00000106917	1	1	1	1	0
ENSMUSG00000041133	0	0	0	0	0
ENSMUSG00000033256	1	1	1	0	0
ENSMUSG00000034462	0	0	0	1	1
ENSMUSG00000002228	1	1	0	1	0
ENSMUSG00000040220	0	0	1	0	1
ENSMUSG00000015133	1	1	0	1	0
ENSMUSG00000038034	1	1	0	0	0
ENSMUSG00000041992	1	1	1	1	0
ENSMUSG00000040943	1	1	0	1	0
ENSMUSG00000020481	1	1	1	1	0
ENSMUSG00000028483	0	0	0	0	0
ENSMUSG00000048490	0	1	1	0	1
ENSMUSG00000069171	1	1	0	0	0
ENSMUSG00000020736	0	0	0	0	0
ENSMUSG00000024639	0	0	0	1	1
ENSMUSG00000008200	0	0	0	0	0
ENSMUSG00000034127	1	1	1	1	0
ENSMUSG00000098123	1	1	1	0	0
ENSMUSG00000034201	1	1	1	1	0
ENSMUSG00000071266	0	1	1	1	1
ENSMUSG00000026768	1	1	1	0	0
ENSMUSG00000020422	1	0	1	1	0
ENSMUSG00000000266	1	1	1	1	0
ENSMUSG00000025024	0	0	0	0	0
ENSMUSG00000050777	1	1	1	0	0
ENSMUSG00000024037	0	0	1	0	1
ENSMUSG00000026317	1	0	1	1	0
ENSMUSG00000113764	1	0	0	1	0
ENSMUSG00000003226	0	0	1	0	1
ENSMUSG00000078572	0	0	0	0	0
ENSMUSG00000029223	0	1	1	1	1
ENSMUSG00000021610	0	0	0	0	0
ENSMUSG00000053347	1	0	1	1	0
ENSMUSG00000036523	1	1	1	1	0
ENSMUSG00000020358	0	1	0	0	1
ENSMUSG00000035623	0	0	0	0	0
ENSMUSG00000028469	1	1	1	1	0
ENSMUSG00000052738	0	0	0	0	0
ENSMUSG00000015013	0	0	0	0	0
ENSMUSG00000033106	0	0	0	0	0
ENSMUSG00000099924	1	0	1	1	0
ENSMUSG00000026833	1	1	0	1	0
ENSMUSG00000034656	1	0	1	1	0
ENSMUSG00000020155	1	1	0	1	0
ENSMUSG00000038612	0	0	0	0	0
ENSMUSG00000021759	1	1	0	1	0
ENSMUSG00000001569	0	0	0	0	0
ENSMUSG00000106395	1	1	0	1	0
ENSMUSG00000050310	0	0	0	0	0
ENSMUSG00000068748	1	1	1	1	0
ENSMUSG00000112640	1	0	0	1	0
ENSMUSG00000001441	0	0	0	0	0
ENSMUSG00000046610	1	1	1	1	0
ENSMUSG00000025873	0	0	0	0	0
ENSMUSG00000111897	1	1	0	1	0
ENSMUSG00000024091	0	0	0	0	0
ENSMUSG00000053519	1	1	1	0	0
ENSMUSG00000001504	1	1	0	1	0
ENSMUSG00000033917	0	0	0	1	1
ENSMUSG00000031073	1	1	0	1	0
ENSMUSG00000021913	1	1	1	1	0
ENSMUSG00000081239	1	1	0	1	0
ENSMUSG00000055198	1	1	0	1	0
ENSMUSG00000031781	0	0	0	1	1
ENSMUSG00000053399	1	0	1	1	0
ENSMUSG00000034203	0	1	0	0	1
ENSMUSG00000067719	1	0	1	1	0
ENSMUSG00000031605	0	0	1	0	1
ENSMUSG00000073274	1	1	0	1	0
ENSMUSG00000034974	0	0	0	1	1
ENSMUSG00000031790	1	0	1	1	0
ENSMUSG00000099583	1	0	0	1	0
ENSMUSG00000028039	1	0	1	1	0
ENSMUSG00000025491	1	1	0	0	0
ENSMUSG00000021693	0	0	0	0	0
ENSMUSG00000026638	1	0	1	1	0
ENSMUSG00000024583	0	0	0	0	0
ENSMUSG00000003604	0	0	0	0	0
ENSMUSG00000039018	0	0	1	0	1
ENSMUSG00000032308	1	1	0	0	0
ENSMUSG00000022203	1	1	1	1	0
ENSMUSG00000000631	0	0	1	0	1
ENSMUSG00000032531	0	0	0	1	1
ENSMUSG00000000134	1	1	0	1	0
ENSMUSG00000090191	1	0	1	1	0
ENSMUSG00000049690	1	1	1	1	0
ENSMUSG00000040044	0	0	0	0	0
ENSMUSG00000021175	0	0	1	1	1
ENSMUSG00000062075	0	0	0	0	0
ENSMUSG00000074867	1	1	1	1	0
ENSMUSG00000116757	1	0	0	1	0
ENSMUSG00000078444	1	0	1	1	0
ENSMUSG00000028211	1	0	1	1	0
ENSMUSG00000095990	1	1	0	1	0
ENSMUSG00000037487	0	0	0	0	0
ENSMUSG00000020961	1	1	0	1	0
ENSMUSG00000117896	1	1	1	1	0
ENSMUSG00000020695	1	0	0	1	0
ENSMUSG00000078956	1	1	1	1	0
ENSMUSG00000039740	0	0	0	1	1
ENSMUSG00000036067	1	0	1	1	0
ENSMUSG00000031984	0	0	0	0	0
ENSMUSG00000019373	0	0	0	0	0
ENSMUSG00000081431	1	1	1	1	0
ENSMUSG00000024150	0	0	0	0	0
ENSMUSG00000029576	1	1	0	1	0
ENSMUSG00000093846	1	0	1	1	0
ENSMUSG00000031925	1	1	1	0	0
ENSMUSG00000033166	0	0	0	0	0
ENSMUSG00000044018	0	0	0	0	0
ENSMUSG00000115497	1	1	1	1	0
ENSMUSG00000039456	0	0	1	0	1
ENSMUSG00000020464	0	0	1	0	1
ENSMUSG00000028633	0	0	0	0	0
ENSMUSG00000097290	1	1	0	1	0
ENSMUSG00000021662	1	1	0	1	0
ENSMUSG00000078515	0	0	0	1	1
ENSMUSG00000026456	0	0	0	0	0
ENSMUSG00000021221	1	0	1	1	0
ENSMUSG00000027692	1	1	1	1	0
ENSMUSG00000002372	0	0	0	0	0
ENSMUSG00000025050	0	0	0	0	0
ENSMUSG00000034595	1	0	1	1	0
ENSMUSG00000042106	1	0	1	1	0
ENSMUSG00000046449	1	0	1	1	0
ENSMUSG00000068250	0	0	0	0	0
ENSMUSG00000033793	0	0	0	1	1
ENSMUSG00000042390	0	0	0	1	1
ENSMUSG00000031297	1	0	1	0	0
ENSMUSG00000020108	1	0	1	1	0
ENSMUSG00000028343	0	0	0	1	1
ENSMUSG00000021820	0	0	0	1	1
ENSMUSG00000010045	1	1	1	0	0
ENSMUSG00000048865	1	0	1	1	0
ENSMUSG00000018189	0	0	0	0	0
ENSMUSG00000053617	1	0	1	1	0
ENSMUSG00000039221	0	0	0	1	1
ENSMUSG00000005237	1	1	1	1	0
ENSMUSG00000003438	0	0	0	0	0
ENSMUSG00000020963	1	0	1	1	0
ENSMUSG00000057421	0	0	1	0	1
ENSMUSG00000061533	1	1	0	1	0
ENSMUSG00000026112	0	0	0	0	0
ENSMUSG00000047342	0	0	0	1	1
ENSMUSG00000092116	1	1	1	1	0
ENSMUSG00000097835	1	0	0	1	0
ENSMUSG00000028889	0	0	0	1	1
ENSMUSG00000108102	1	0	1	1	0
ENSMUSG00000003848	0	0	0	0	0
ENSMUSG00000079065	0	0	1	1	1
ENSMUSG00000026878	0	0	0	0	0
ENSMUSG00000031751	0	0	0	0	0
ENSMUSG00000032905	0	0	0	0	0
ENSMUSG00000103423	1	1	0	1	0
ENSMUSG00000034275	1	0	1	1	0
ENSMUSG00000029034	0	0	0	1	1
ENSMUSG00000025366	1	1	0	0	0
ENSMUSG00000068263	1	1	1	1	0
ENSMUSG00000009741	0	0	1	0	1
ENSMUSG00000075470	0	0	0	1	1
ENSMUSG00000045573	1	1	1	0	0
ENSMUSG00000024847	0	0	0	0	0
ENSMUSG00000039197	0	0	0	0	0
ENSMUSG00000024056	0	0	1	0	1
ENSMUSG00000060261	0	0	0	0	0
ENSMUSG00000002190	1	0	1	1	0
ENSMUSG00000024843	0	0	0	0	0
ENSMUSG00000056458	1	0	1	1	0
ENSMUSG00000060992	0	0	0	0	0
ENSMUSG00000002799	1	0	0	1	0
ENSMUSG00000041685	0	0	1	1	1
ENSMUSG00000059146	1	0	1	1	0
ENSMUSG00000026628	1	0	1	1	0
ENSMUSG00000027341	0	0	0	0	0
ENSMUSG00000106135	1	1	0	1	0
ENSMUSG00000038954	0	0	0	1	1
ENSMUSG00000017716	0	0	0	0	0
ENSMUSG00000060224	1	1	0	1	0
ENSMUSG00000031380	1	0	1	1	0
ENSMUSG00000060681	0	1	1	1	1
ENSMUSG00000020142	1	1	1	1	0
ENSMUSG00000021796	0	0	0	0	0
ENSMUSG00000030042	0	0	0	0	0
ENSMUSG00000022674	0	0	0	0	0
ENSMUSG00000026708	0	0	0	0	0
ENSMUSG00000021824	0	0	0	0	0
ENSMUSG00000029826	1	1	0	1	0
ENSMUSG00000029723	0	1	1	0	1
ENSMUSG00000022607	0	0	0	0	0
ENSMUSG00000047953	1	0	1	1	0
ENSMUSG00000045316	1	1	0	1	0
ENSMUSG00000048709	1	1	1	0	0
ENSMUSG00000029722	1	1	0	0	0
ENSMUSG00000005087	1	0	0	1	0
ENSMUSG00000028369	1	0	1	1	0
ENSMUSG00000005514	0	0	0	0	0
ENSMUSG00000022629	1	1	0	1	0
ENSMUSG00000027751	0	0	0	0	0
ENSMUSG00000032480	0	0	0	0	0
ENSMUSG00000018707	0	0	0	0	0
ENSMUSG00000026088	0	0	0	0	0
ENSMUSG00000049184	1	1	0	1	0
ENSMUSG00000040339	0	1	1	1	1
ENSMUSG00000056999	1	1	1	1	0
ENSMUSG00000018983	1	1	0	1	0
ENSMUSG00000014164	1	0	1	1	0
ENSMUSG00000044186	1	1	0	1	0
ENSMUSG00000024271	0	0	0	0	0
ENSMUSG00000034377	0	0	0	0	0
ENSMUSG00000031302	1	1	0	1	0
ENSMUSG00000071855	1	0	1	1	0
ENSMUSG00000028978	1	0	1	0	0
ENSMUSG00000036249	1	1	0	1	0
ENSMUSG00000020372	0	0	0	0	0
ENSMUSG00000095478	1	1	1	0	0
ENSMUSG00000032288	0	0	0	0	0
ENSMUSG00000048814	1	1	1	0	0
ENSMUSG00000047989	0	0	0	0	0
ENSMUSG00000038005	0	0	0	0	0
ENSMUSG00000020585	0	0	0	1	1
ENSMUSG00000032508	1	0	1	1	0
ENSMUSG00000023781	1	1	0	1	0
ENSMUSG00000021193	0	0	1	0	1
ENSMUSG00000027309	1	1	1	1	0
ENSMUSG00000040152	1	1	0	1	0
ENSMUSG00000096726	0	1	0	1	1
ENSMUSG00000023277	0	0	1	0	1
ENSMUSG00000019970	1	1	1	1	0
ENSMUSG00000074039	1	1	0	1	0
ENSMUSG00000058252	1	1	1	1	0
ENSMUSG00000060044	1	0	0	1	0
ENSMUSG00000038534	1	0	1	0	0
ENSMUSG00000027805	0	1	0	0	1
ENSMUSG00000027809	0	0	1	0	1
ENSMUSG00000030878	0	0	1	0	1
ENSMUSG00000027556	1	0	1	1	0
ENSMUSG00000055675	1	1	0	1	0
ENSMUSG00000085141	1	1	0	1	0
ENSMUSG00000028383	0	1	0	1	1
ENSMUSG00000113772	1	1	1	1	0
ENSMUSG00000028840	1	0	1	1	0
ENSMUSG00000014592	0	0	0	0	0
ENSMUSG00000115503	1	1	1	1	0
ENSMUSG00000050605	0	1	0	1	1
ENSMUSG00000035399	0	1	1	0	1
ENSMUSG00000035764	0	0	0	0	0
ENSMUSG00000055024	0	0	0	0	0
ENSMUSG00000075389	1	1	0	1	0
ENSMUSG00000041548	1	1	0	1	0
ENSMUSG00000027296	1	1	1	0	0
ENSMUSG00000028576	0	0	0	0	0
ENSMUSG00000039958	1	1	0	1	0
ENSMUSG00000071379	1	1	0	1	0
ENSMUSG00000023259	1	1	0	1	0
ENSMUSG00000041731	1	1	0	0	0
ENSMUSG00000068631	1	1	1	0	0
ENSMUSG00000074221	0	0	0	0	0
ENSMUSG00000033272	0	0	1	1	1
ENSMUSG00000100954	1	1	1	1	0
ENSMUSG00000041997	0	0	0	0	0
ENSMUSG00000049680	1	1	0	1	0
ENSMUSG00000082872	1	1	0	1	0
ENSMUSG00000061374	0	0	0	0	0
ENSMUSG00000024273	0	0	0	0	0
ENSMUSG00000058922	0	0	1	0	1
ENSMUSG00000022685	0	0	0	0	0
ENSMUSG00000078920	1	1	1	1	0
ENSMUSG00000025145	0	1	0	1	1
ENSMUSG00000057236	0	0	0	0	0
ENSMUSG00000082475	1	1	0	1	0
ENSMUSG00000071657	0	0	0	0	0
ENSMUSG00000003166	0	0	0	0	0
ENSMUSG00000053799	1	1	1	1	0
ENSMUSG00000039678	1	0	1	0	0
ENSMUSG00000030516	0	0	1	0	1
ENSMUSG00000044361	1	0	1	1	0
ENSMUSG00000026399	1	1	1	1	0
ENSMUSG00000020140	1	0	1	1	0
ENSMUSG00000040195	0	0	0	1	1
ENSMUSG00000029436	1	1	1	1	0
ENSMUSG00000021975	0	0	0	0	0
ENSMUSG00000021134	0	0	0	0	0
ENSMUSG00000068876	1	0	1	1	0
ENSMUSG00000028410	0	0	0	0	0
ENSMUSG00000038845	0	0	0	0	0
ENSMUSG00000102973	1	0	0	1	0
ENSMUSG00000028370	1	1	0	1	0
ENSMUSG00000081251	0	0	1	1	1
ENSMUSG00000023026	0	0	0	1	1
ENSMUSG00000030126	0	0	0	1	1
ENSMUSG00000015092	0	0	0	0	0
ENSMUSG00000030284	1	1	1	0	0
ENSMUSG00000026202	1	0	1	1	0
ENSMUSG00000099068	1	0	1	1	0
ENSMUSG00000072893	1	1	1	1	0
ENSMUSG00000068823	0	0	0	0	0
ENSMUSG00000087574	1	1	0	1	0
ENSMUSG00000071562	1	1	1	0	0
ENSMUSG00000042821	1	0	1	1	0
ENSMUSG00000037708	1	0	1	1	0
ENSMUSG00000042599	0	1	1	1	1
ENSMUSG00000023039	1	0	1	1	0
ENSMUSG00000052906	0	1	0	0	1
ENSMUSG00000034826	0	0	0	0	0
ENSMUSG00000018001	1	0	0	1	0
ENSMUSG00000089809	1	0	0	1	0
ENSMUSG00000063458	1	0	1	1	0
ENSMUSG00000029486	0	0	0	0	0
ENSMUSG00000063146	1	1	0	1	0
ENSMUSG00000022297	1	1	0	1	0
ENSMUSG00000046574	0	0	0	1	1
ENSMUSG00000039617	0	0	1	1	1
ENSMUSG00000021319	1	0	1	1	0
ENSMUSG00000035173	0	0	0	1	1
ENSMUSG00000033022	1	1	1	0	0
ENSMUSG00000026313	0	1	0	0	1
ENSMUSG00000004609	1	1	0	1	0
ENSMUSG00000066000	1	1	1	0	0
ENSMUSG00000030393	0	0	0	0	0
ENSMUSG00000032097	0	0	0	0	0
ENSMUSG00000028945	0	0	0	0	0
ENSMUSG00000027282	0	0	0	0	0
ENSMUSG00000023186	1	1	1	0	0
ENSMUSG00000038214	0	1	0	1	1
ENSMUSG00000031342	1	0	1	1	0
ENSMUSG00000044950	0	0	0	0	0
ENSMUSG00000001016	0	0	0	0	0
ENSMUSG00000027330	1	1	0	1	0
ENSMUSG00000054342	1	1	1	1	0
ENSMUSG00000090958	1	1	0	1	0
ENSMUSG00000021131	0	0	0	0	0
ENSMUSG00000024067	0	0	0	0	0
ENSMUSG00000024817	0	0	0	0	0
ENSMUSG00000000384	0	0	1	0	1
ENSMUSG00000033295	0	0	0	0	0
ENSMUSG00000024294	0	0	0	0	0
ENSMUSG00000009035	0	1	0	1	1
ENSMUSG00000014554	0	0	0	0	0
ENSMUSG00000032602	1	0	0	1	0
ENSMUSG00000026199	1	0	0	1	0
ENSMUSG00000030844	1	1	0	1	0
ENSMUSG00000029642	0	0	0	0	0
ENSMUSG00000025035	0	0	0	0	0
ENSMUSG00000057278	0	0	0	0	0
ENSMUSG00000004043	1	1	1	1	0
ENSMUSG00000029649	0	0	0	0	0
ENSMUSG00000102874	1	1	0	1	0
ENSMUSG00000044279	1	0	1	1	0
ENSMUSG00000023015	0	0	0	0	0
ENSMUSG00000066592	1	1	0	1	0
ENSMUSG00000053436	0	0	0	0	0
ENSMUSG00000083101	1	1	0	1	0
ENSMUSG00000059939	0	1	0	0	1
ENSMUSG00000098713	1	1	1	0	0
ENSMUSG00000049090	1	1	0	1	0
ENSMUSG00000063754	0	1	0	1	1
ENSMUSG00000038569	1	1	0	1	0
ENSMUSG00000041112	1	0	1	1	0
ENSMUSG00000118059	1	1	0	1	0
ENSMUSG00000018865	1	1	1	0	0
ENSMUSG00000023791	0	0	0	0	0
ENSMUSG00000035509	1	0	0	1	0
ENSMUSG00000110545	0	1	1	1	1
ENSMUSG00000020308	0	0	0	1	1
ENSMUSG00000024309	0	0	0	0	0
ENSMUSG00000026832	1	0	1	1	0
ENSMUSG00000032462	1	1	0	1	0
ENSMUSG00000025417	0	0	1	1	1
ENSMUSG00000046364	0	0	0	0	0
ENSMUSG00000038002	0	0	1	1	1
ENSMUSG00000052852	1	0	1	1	0
ENSMUSG00000066150	0	0	0	0	0
ENSMUSG00000063623	1	1	1	0	0
ENSMUSG00000027474	1	1	1	0	0
ENSMUSG00000026307	1	0	1	1	0
ENSMUSG00000117771	1	0	1	1	0
ENSMUSG00000029439	0	1	0	0	1
ENSMUSG00000031558	1	1	0	1	0
ENSMUSG00000022469	1	0	1	1	0
ENSMUSG00000021506	1	0	0	1	0
ENSMUSG00000038412	0	0	0	0	0
ENSMUSG00000021577	0	0	0	0	0
ENSMUSG00000071054	0	0	0	0	0
ENSMUSG00000049439	0	0	0	1	1
ENSMUSG00000022529	0	1	0	1	1
ENSMUSG00000038576	1	1	0	1	0
ENSMUSG00000024507	0	0	0	0	0
ENSMUSG00000022679	1	1	1	0	0
ENSMUSG00000118154	1	1	0	1	0
ENSMUSG00000090963	1	1	1	1	0
ENSMUSG00000062169	0	0	0	0	0
ENSMUSG00000001783	0	0	0	0	0
ENSMUSG00000027742	0	0	1	1	1
ENSMUSG00000048707	1	1	0	0	0
ENSMUSG00000078877	1	1	0	1	0
ENSMUSG00000114023	1	1	1	1	0
ENSMUSG00000010797	1	1	0	1	0
ENSMUSG00000020766	1	1	1	1	0
ENSMUSG00000022723	0	0	0	1	1
